sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,111932,0.0,1.0,176.259,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 111932, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,119851,0.0,1.0,175.069,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 119851, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,127770,0.0,1.0,173.285,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 127770, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,135689,0.0,1.0,175.459,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 135689, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,143608,0.0,1.0,178.915,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 143608, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,151527,0.0,1.0,175.051,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 151527, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,159446,0.0,1.0,180.817,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 159446, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,167365,0.0,1.0,180.921,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 167365, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,175284,0.0,1.0,175.157,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 175284, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,183203,0.0,1.0,393.831,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 183203, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,191122,0.0,1.0,307.525,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 191122, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,199041,0.0,1.0,391.491,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 199041, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,206960,0.0,1.0,249.028,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 206960, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,214879,0.0,1.0,172.603,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 214879, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,222798,0.0,1.0,176.336,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 222798, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,230717,0.0,1.0,176.021,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 230717, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,58,0.0,1.0,4.847,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 58, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,7977,0.0,1.0,4.169,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7977, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,15896,0.0,1.0,3.982,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15896, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,23815,0.0,1.0,4.045,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23815, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,31734,0.0,1.0,3.93,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31734, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,39653,1.0,0.0,4.052,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39653, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,47572,0.0,1.0,4.046,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47572, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,55491,0.0,1.0,4.05,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55491, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,63410,0.0,1.0,3.931,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63410, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,71329,0.0,1.0,3.856,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71329, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,79248,1.0,0.0,3.882,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79248, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,87167,0.0,1.0,3.819,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87167, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,95086,0.0,1.0,3.901,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95086, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,103005,0.0,1.0,3.842,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 103005, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,110924,1.0,0.0,4.279,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110924, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,118843,1.0,0.0,4.518,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118843, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,126762,1.0,0.0,4.259,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126762, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,134681,0.0,1.0,3.99,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134681, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,142600,0.0,1.0,3.952,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142600, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,150519,0.0,1.0,3.845,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150519, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,158438,1.0,0.0,5.243,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158438, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,166357,0.0,1.0,3.916,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166357, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,174276,0.0,1.0,3.945,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174276, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,182195,0.0,1.0,3.872,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182195, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,190114,1.0,0.0,3.909,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190114, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,198033,0.0,1.0,3.97,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198033, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,205952,1.0,0.0,3.836,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205952, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,213871,0.0,1.0,3.973,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213871, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,221790,0.0,1.0,4.077,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221790, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,16,229709,0.0,1.0,4.694,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229709, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,74,1.0,0.0,7.618,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 74, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,7993,0.0,1.0,6.674,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7993, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,15912,0.0,1.0,6.708,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15912, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,23831,0.0,1.0,7.032,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23831, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,31750,0.0,1.0,6.79,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31750, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,39669,1.0,0.0,6.893,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39669, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,47588,0.0,1.0,6.56,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47588, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,55507,0.0,1.0,6.621,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55507, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,63426,0.0,1.0,6.595,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63426, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,71345,0.0,1.0,6.596,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71345, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,79264,0.0,1.0,6.609,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79264, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,87183,1.0,0.0,6.654,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87183, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,95102,0.0,1.0,6.615,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95102, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,103021,0.0,1.0,6.528,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 103021, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,110940,0.0,1.0,6.61,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110940, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,118859,0.0,1.0,6.819,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118859, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,126778,0.0,1.0,6.707,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126778, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,134697,0.0,1.0,6.88,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134697, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,142616,0.0,1.0,6.89,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142616, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,150535,0.0,1.0,7.058,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150535, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,158454,0.0,1.0,6.99,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158454, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,166373,1.0,0.0,6.913,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166373, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,174292,0.0,1.0,7.092,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174292, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,182211,0.0,1.0,6.746,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182211, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,190130,0.0,1.0,6.918,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190130, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,198049,0.0,1.0,6.71,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198049, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,205968,0.0,1.0,6.979,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205968, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,213887,0.0,1.0,6.371,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213887, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,221806,1.0,0.0,6.795,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221806, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,32,229725,0.0,1.0,6.257,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229725, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,64,106,0.0,1.0,12.839,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 106, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,64,8025,0.0,1.0,12.439,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 8025, 'sequence_length': 64, 'num_items': 4}"
