sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,142585,1.0,0.0,0.417,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 142585, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,150504,1.0,0.0,0.605,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 150504, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,158423,1.0,0.0,0.498,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 158423, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,166342,1.0,0.0,0.524,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 166342, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,174261,1.0,0.0,0.538,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 174261, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,182180,1.0,0.0,0.497,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 182180, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,190099,1.0,0.0,0.485,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 190099, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,198018,1.0,0.0,0.521,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198018, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,205937,1.0,0.0,0.503,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 205937, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,213856,1.0,0.0,0.51,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 213856, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,221775,1.0,0.0,0.491,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 221775, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,229694,1.0,0.0,0.563,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229694, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,44,1.0,0.0,3.858,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 44, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,7963,1.0,0.0,3.292,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 7963, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,15882,1.0,0.0,3.235,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 15882, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,23801,1.0,0.0,3.383,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 23801, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,31720,1.0,0.0,3.142,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 31720, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,39639,1.0,0.0,3.433,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 39639, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,47558,1.0,0.0,3.2,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 47558, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,55477,1.0,0.0,3.237,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 55477, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,63396,1.0,0.0,3.142,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 63396, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,71315,1.0,0.0,3.217,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 71315, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,79234,1.0,0.0,3.291,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 79234, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,87153,1.0,0.0,3.29,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 87153, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,95072,1.0,0.0,3.163,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 95072, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,102991,1.0,0.0,3.196,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 102991, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,110910,1.0,0.0,3.438,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 110910, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,118829,1.0,0.0,3.186,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 118829, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,126748,1.0,0.0,3.253,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 126748, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,134667,1.0,0.0,3.216,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 134667, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,142586,1.0,0.0,3.156,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 142586, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,150505,1.0,0.0,0.856,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 150505, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,158424,1.0,0.0,0.756,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 158424, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,166343,1.0,0.0,0.664,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 166343, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,174262,1.0,0.0,0.73,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 174262, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,182181,1.0,0.0,0.621,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 182181, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,190100,1.0,0.0,0.622,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 190100, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,198019,1.0,0.0,0.661,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198019, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,205938,1.0,0.0,0.598,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 205938, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,213857,1.0,0.0,0.595,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 213857, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,221776,1.0,0.0,0.83,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 221776, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,2,229695,1.0,0.0,0.763,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229695, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,46,1.0,0.0,1.592,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 46, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,7965,1.0,0.0,1.409,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 7965, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,15884,1.0,0.0,1.295,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 15884, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,23803,1.0,0.0,1.278,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 23803, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,31722,1.0,0.0,1.289,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 31722, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,39641,1.0,0.0,1.325,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 39641, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,47560,1.0,0.0,1.236,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 47560, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,55479,1.0,0.0,1.297,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 55479, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,63398,1.0,0.0,2.398,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 63398, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,71317,1.0,0.0,1.507,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 71317, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,79236,1.0,0.0,2.777,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 79236, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,87155,1.0,0.0,5.408,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 87155, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,95074,1.0,0.0,5.64,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 95074, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,102993,1.0,0.0,5.527,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 102993, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,110912,1.0,0.0,5.446,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 110912, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,118831,1.0,0.0,5.508,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 118831, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,126750,1.0,0.0,5.66,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 126750, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,134669,1.0,0.0,5.324,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 134669, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,142588,1.0,0.0,6.499,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 142588, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,150507,1.0,0.0,5.382,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 150507, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,158426,1.0,0.0,5.488,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 158426, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,166345,1.0,0.0,2.441,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 166345, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,174264,1.0,0.0,1.432,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 174264, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,182183,1.0,0.0,1.395,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 182183, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,190102,1.0,0.0,1.366,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 190102, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,198021,1.0,0.0,1.322,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198021, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,205940,1.0,0.0,1.313,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 205940, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,213859,1.0,0.0,1.335,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 213859, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,221778,1.0,0.0,3.788,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 221778, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,4,229697,1.0,0.0,5.511,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229697, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,8,50,1.0,0.0,10.356,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 50, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,8,7969,1.0,0.0,9.961,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 7969, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,8,15888,1.0,0.0,9.984,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 15888, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,8,23807,1.0,0.0,7.717,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 23807, 'num_pairs': 8, 'interleaved_padding': 1}"
