sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,150507,0.0,1.0,1.834,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150507, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,158426,0.0,1.0,1.94,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158426, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,166345,0.0,1.0,1.86,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166345, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,174264,0.0,1.0,1.809,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174264, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,182183,0.0,1.0,1.783,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182183, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,190102,0.0,1.0,1.852,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190102, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,198021,0.0,1.0,1.801,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198021, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,205940,0.0,1.0,1.808,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205940, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,213859,0.0,1.0,1.757,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213859, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,221778,1.0,0.0,1.844,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221778, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,229697,0.0,1.0,1.806,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229697, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,50,0.0,1.0,13.934,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 50, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,7969,0.0,1.0,13.877,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7969, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,15888,0.0,1.0,14.115,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15888, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,23807,0.0,1.0,13.51,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23807, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,31726,0.0,1.0,3.762,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31726, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,39645,0.0,1.0,3.645,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39645, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,47564,0.0,1.0,3.365,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47564, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,55483,0.0,1.0,3.126,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55483, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,63402,0.0,1.0,3.688,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63402, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,71321,0.0,1.0,3.077,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71321, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,79240,0.0,1.0,3.179,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79240, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,87159,0.0,1.0,3.125,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87159, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,95078,0.0,1.0,3.078,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95078, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,102997,0.0,1.0,3.084,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102997, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,110916,0.0,1.0,3.095,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110916, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,118835,0.0,1.0,3.066,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118835, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,126754,0.0,1.0,3.419,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126754, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,134673,0.0,1.0,3.086,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134673, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,142592,0.0,1.0,9.189,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142592, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,150511,0.0,1.0,13.967,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150511, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,158430,0.0,1.0,13.356,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158430, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,166349,0.0,1.0,13.582,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166349, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,174268,0.0,1.0,13.411,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174268, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,182187,0.0,1.0,13.455,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182187, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,190106,0.0,1.0,13.197,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190106, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,198025,0.0,1.0,6.406,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198025, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,205944,0.0,1.0,3.827,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205944, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,213863,0.0,1.0,3.672,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213863, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,221782,0.0,1.0,8.814,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221782, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,8,229701,0.0,1.0,13.054,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229701, 'num_pairs': 8, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,54,0.0,1.0,18.559,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 54, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,7973,0.0,1.0,4.581,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7973, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,15892,0.0,1.0,5.223,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15892, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,23811,0.0,1.0,4.678,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23811, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,31730,0.0,1.0,4.408,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31730, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,39649,0.0,1.0,14.341,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39649, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,47568,0.0,1.0,18.472,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47568, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,55487,0.0,1.0,18.201,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55487, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,63406,0.0,1.0,6.206,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63406, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,71325,0.0,1.0,4.674,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71325, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,79244,0.0,1.0,4.503,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79244, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,87163,0.0,1.0,4.37,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87163, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,95082,0.0,1.0,5.106,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95082, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,103001,0.0,1.0,4.47,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 103001, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,110920,0.0,1.0,4.264,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110920, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,118839,0.0,1.0,4.432,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118839, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,126758,0.0,1.0,4.309,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126758, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,134677,0.0,1.0,4.382,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134677, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,142596,0.0,1.0,4.364,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142596, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,150515,0.0,1.0,4.376,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150515, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,158434,1.0,0.0,4.341,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158434, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,166353,0.0,1.0,4.356,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166353, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,174272,0.0,1.0,4.334,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174272, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,182191,0.0,1.0,4.369,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182191, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,190110,0.0,1.0,12.778,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190110, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,198029,0.0,1.0,4.007,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198029, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,205948,0.0,1.0,3.827,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205948, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,213867,0.0,1.0,4.122,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213867, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,221786,0.0,1.0,19.968,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221786, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,12,229705,0.0,1.0,18.733,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229705, 'num_pairs': 12, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,58,0.0,1.0,10.453,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 58, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,7977,0.0,1.0,5.712,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7977, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,15896,0.0,1.0,5.739,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15896, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,23815,0.0,1.0,5.598,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23815, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,31734,0.0,1.0,5.786,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31734, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,39653,0.0,1.0,5.641,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39653, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,47572,0.0,1.0,5.319,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47572, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,55491,0.0,1.0,11.053,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55491, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,63410,0.0,1.0,24.327,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63410, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,71329,0.0,1.0,23.442,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71329, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,79248,0.0,1.0,24.16,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79248, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,87167,0.0,1.0,22.885,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87167, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,95086,0.0,1.0,5.754,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95086, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,103005,0.0,1.0,5.747,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 103005, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,110924,0.0,1.0,6.368,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110924, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,118843,0.0,1.0,5.888,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118843, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,126762,0.0,1.0,5.797,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126762, 'num_pairs': 16, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,16,134681,0.0,1.0,5.689,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134681, 'num_pairs': 16, 'interleaved_padding': 1}"
